,time,activity,percent_0,percent_1,percent_2,percent_3
1505,750,family,0.009212070784363252,0.007951290519494749,0.007039727378710429,0.006393021449483181
1506,750,work,0.09947279419078882,0.09892742619144153,0.09704251386321626,0.10602678571428571
1507,750,education,0.09246791500105196,0.08856607310215557,0.08145240431795878,0.08663819402074435
1508,750,sports,0.07282951584144837,0.06788892298250997,0.06596365268117568,0.07009095773140717
1509,750,entertainment,0.038660302906413216,0.027447847459423327,0.02696629213483146,0.023860303918954946
1510,755,sleep,0.009421547920513983,0.006883598800156819,0.00516439454691259,0.0035065054904493864
1511,755,socializing,0.06535974295359336,0.045981785279895576,0.042504187604690116,0.0403238124331755
1512,755,eating,0.02607845267847441,0.032010417476482936,0.03365464241942429,0.03377781907726618
1513,755,household,0.016657795740151016,0.015218502604346564,0.012098748164207288,0.012535298574281975
1514,755,shopping,0.05525464754082098,0.04910597925246312,0.04604923394732312,0.042959717658512836
1515,755,family,0.009167496248309882,0.007732160465807885,0.006681015155591427,0.006154029993427735
1516,755,work,0.09952253058788421,0.09859570233312447,0.09679605668515096,0.10585508241758242
1517,755,education,0.09131075110456553,0.08794126835363948,0.08145240431795878,0.087248322147651
1518,755,sports,0.07372102592237005,0.06949984657870513,0.06798294817141574,0.07009095773140717
1519,755,entertainment,0.03898185960834394,0.027920664552576444,0.02699625468164794,0.024171332089220652
1520,760,sleep,0.009432606075350267,0.006947420245986087,0.00516439454691259,0.0034603672603118942
1521,760,socializing,0.06660023589701874,0.04660476430626836,0.042504187604690116,0.039865587291889416
1522,760,eating,0.02506216003732798,0.03126214724403328,0.03325714664281692,0.033963666775077825
1523,760,household,0.016567582928127454,0.015197778361126846,0.012168683124694034,0.012328672773606998
1524,760,shopping,0.05571096958514374,0.049418756190376896,0.04510242726803236,0.04125593282219788
1525,760,family,0.009197212605678795,0.007638247585656373,0.006681015155591427,0.006632012905538627
1526,760,work,0.09948937298982062,0.09865098964284398,0.09642637091805299,0.10568337912087912
1527,760,education,0.09099516095097833,0.08794126835363948,0.07998037291462218,0.08541793776693106
1528,760,sports,0.07378960362090248,0.0704203743479595,0.06798294817141574,0.06928838951310862
1529,760,entertainment,0.0395928173420123,0.028295657419559955,0.02750561797752809,0.02505998400426553
1530,765,sleep,0.009432606075350267,0.006993006993006993,0.005100240577385726,0.00359878195072437
1531,765,socializing,0.06704762679464758,0.047524400011866266,0.04396984924623116,0.04001832900565144
1532,765,eating,0.023195760973084224,0.028988183161004433,0.030938421279273907,0.03150118477907355
1533,765,household,0.016269880648449694,0.015197778361126846,0.012098748164207288,0.011880983538811212
1534,765,shopping,0.05459992460766224,0.04735964134911119,0.04148734721983129,0.04113423390531824
1535,765,family,0.009108063533572054,0.007606943292272535,0.006725854183481302,0.006512517177510904
1536,765,work,0.09846148744984913,0.09712137407393756,0.09507085643869377,0.10267857142857142
1537,765,education,0.08899642331159267,0.08747266479225242,0.07801766437684005,0.08541793776693106
1538,765,sports,0.07509257989301879,0.06949984657870513,0.0675342158402513,0.06955591225254147
1539,765,entertainment,0.03981331336619336,0.028605434135763722,0.027895131086142323,0.02528214698302675
1540,770,sleep,0.009449193307604693,0.007002124342411174,0.005068163592622294,0.00359878195072437
1541,770,socializing,0.06859315898645625,0.04817704470616156,0.045644891122278056,0.04001832900565144
1542,770,eating,0.022243386108110528,0.027423618129518774,0.02984530789360363,0.030525484365562423
1543,770,household,0.016179667836426128,0.015211594523273326,0.012098748164207288,0.011949858805702871
1544,770,shopping,0.054044402118921496,0.04657769900432675,0.04165949388879325,0.04076913715467932
1545,770,family,0.009212070784363252,0.007528682558812941,0.0065464980719218005,0.006572265041524765
1546,770,work,0.09841175105275374,0.0969370830415392,0.09457794208256315,0.10276442307692307
1547,770,education,0.08941721018304229,0.0866916588566073,0.07801766437684005,0.0835875533862111
1548,770,sports,0.07577835687834317,0.0704203743479595,0.0675342158402513,0.06848582129481005
1549,770,entertainment,0.040281867417578124,0.029037491134679502,0.028284644194756556,0.025859770727805917
1550,775,sleep,0.009471309617277261,0.007020359041219537,0.005100240577385726,0.00359878195072437
1551,775,socializing,0.06920323748322284,0.0487110267287668,0.047215242881072025,0.04124026271574767
1552,775,eating,0.02152111523735866,0.026480991992536732,0.02895094239623704,0.029038702783069276
1553,775,household,0.016039837977789604,0.01514251371254093,0.012168683124694034,0.011880983538811212
1554,775,shopping,0.05346903954129714,0.04566543293541156,0.04079876054398347,0.04089083607155896
1555,775,family,0.00931607803515445,0.007434769678661428,0.006770693211371178,0.006273525721455458
1556,775,work,0.09854438144500813,0.09690022483505953,0.09476278496611214,0.10259271978021978
1557,775,education,0.0896276036187671,0.08622305529522024,0.07948969578017664,0.0835875533862111
1558,775,sports,0.07625840076807022,0.07111077017490028,0.0675342158402513,0.06982343499197431
1559,775,entertainment,0.04054830011346358,0.02915161939854405,0.028764044943820226,0.025637607749044698
1560,780,sleep,0.007281794959693026,0.005871573016292703,0.004041700080192462,0.0026760173479745317
1561,780,socializing,0.06617318094928214,0.04707941499302857,0.04334170854271357,0.03879639529555522
1562,780,eating,0.021163175690791364,0.023964083028842415,0.024445990261353474,0.024531896111136924
1563,780,household,0.014253624299723046,0.013477666173890217,0.011212905331375155,0.010916729802327984
1564,780,shopping,0.051286629764101345,0.044075483501016526,0.04019624720261663,0.03857855665084581
1565,780,family,0.008647459994353892,0.007137378891514971,0.006591337099811676,0.006034534265400012
1566,780,work,0.08171690042773301,0.07889499096973941,0.07948243992606285,0.08353365384615384
1567,780,education,0.07921312855038923,0.07903780068728522,0.07163886162904809,0.075045759609518
1568,780,sports,0.0745439583047593,0.06819576557226142,0.06282252636302446,0.06741573033707865
1569,780,entertainment,0.03691011571447602,0.026983182385117675,0.02696629213483146,0.024793388429752067
1570,785,sleep,0.007287324037111168,0.005898925064505247,0.004041700080192462,0.0026760173479745317
1571,785,socializing,0.06749501769227641,0.04749473434394375,0.043865159128978225,0.03894913700931724
1572,785,eating,0.020869153920396802,0.023342144134338803,0.023121004339328895,0.02374204339543744
1573,785,household,0.014149879565895949,0.013443125768524019,0.011026412103410495,0.011020042702665473
1574,785,shopping,0.053826161141201916,0.04668195798363134,0.04286452057152694,0.040525739320920046
1575,785,family,0.008632601815669435,0.007168683184898809,0.0065464980719218005,0.006094282129413873
1576,785,work,0.08153453363838324,0.0789871364859386,0.07929759704251386,0.08379120879120878
1577,785,education,0.07889753839680202,0.07903780068728522,0.07212953876349362,0.075045759609518
1578,785,sports,0.0742010698120971,0.06896287204664008,0.06573928651559345,0.0676832530765115
1579,785,entertainment,0.03753485444965571,0.02747230351596573,0.02744569288389513,0.025593175153292454
1580,790,sleep,0.0072652077274386,0.005917159763313609,0.004073777064955894,0.0027221555781120235
1581,790,socializing,0.06796274453979745,0.04829570737785161,0.0451214405360134,0.03940736215060333
1582,790,eating,0.0204409048200395,0.02269105185415533,0.022557885322468448,0.02332388607536124
1583,790,household,0.014100262519282989,0.01331187222813247,0.010746672261463506,0.011020042702665473
1584,790,shopping,0.05541336825188977,0.04662982849397904,0.04312274057496988,0.04247292199099428
1585,790,family,0.008885190853305202,0.0072625960650503215,0.006770693211371178,0.006572265041524765
1586,790,work,0.08146821844225605,0.0789871364859386,0.07905113986444855,0.08344780219780219
1587,790,education,0.07858194824321481,0.07825679475164012,0.07262021589793916,0.075045759609518
1588,790,sports,0.07488684679742148,0.06811905492482356,0.06529055418442899,0.06607811663991439
1589,790,entertainment,0.03798962749952915,0.027977728684508717,0.027685393258426966,0.026170798898071626
1590,795,sleep,0.007248620495184174,0.005853338317484341,0.004041700080192462,0.0026760173479745317
1591,795,socializing,0.06922357343311505,0.049393337090984604,0.04669179229480737,0.039560103864365356
1592,795,eating,0.018958012412832133,0.021204229184482625,0.020835403623836495,0.022719881057473402
1593,795,household,0.014077709316277097,0.013083905552715566,0.010443620766020933,0.010469040567532199
1594,795,shopping,0.05501656647421781,0.04629098681123912,0.041831640557755206,0.040038943653401486
1595,795,family,0.009004056282780856,0.007043466011363459,0.006725854183481302,0.006930752225607934
1596,795,work,0.08107032726549289,0.07795510670450775,0.07757239679605668,0.08198832417582418
1597,795,education,0.07700399747527877,0.07825679475164012,0.07262021589793916,0.0726052471018914
1598,795,sports,0.07536689068714854,0.06903958269407794,0.06327125869418891,0.06581059390048154
1599,795,entertainment,0.038196342522198896,0.028059248872983396,0.027535580524344568,0.02670399004709855
1600,800,sleep,0.007287324037111168,0.005880690365696884,0.004073777064955894,0.0027221555781120235
1601,800,socializing,0.07038272257697158,0.05025364146073749,0.04752931323283082,0.04001832900565144
1602,800,eating,0.018024812880710256,0.020067247142968203,0.018881049388850244,0.02151187102169772
1603,800,household,0.013951411379444108,0.012952652012324017,0.010723360607967924,0.010090226599628074
1604,800,shopping,0.05485784576314902,0.04595214512849919,0.04122912721638836,0.03943044906900329
1605,800,family,0.008959481746727485,0.00715303103820689,0.006815532239261053,0.006452769313497042
1606,800,work,0.08110348486355648,0.07775238656886956,0.07751078250154035,0.08121565934065934
1607,800,education,0.0779507679360404,0.07919400187441425,0.07311089303238469,0.0713849908480781
1608,800,sports,0.07564120148127829,0.06926971463639153,0.0646174556876823,0.0676832530765115
1609,800,entertainment,0.03862814723622015,0.028540217984983983,0.027775280898876403,0.027459344174886696
1610,805,sleep,0.007298382191947452,0.005880690365696884,0.004041700080192462,0.0028144320383870075
1611,805,socializing,0.07131817627201367,0.05046130113619508,0.047843383584589616,0.0403238124331755
1612,805,eating,0.01765408977890841,0.019406437067558114,0.018152307131736725,0.021186637550527344
1613,805,household,0.013861198567420545,0.012862846958371903,0.010630113993985594,0.010227977133411392
1614,805,shopping,0.05416344265222308,0.0451962675285409,0.04122912721638836,0.03736156748204941
1615,805,family,0.00894462356804303,0.007184335331590728,0.006725854183481302,0.006632012905538627
1616,805,work,0.08133558805000166,0.07766024105267037,0.07794208256315466,0.0811298076923077
1617,805,education,0.0780559646539028,0.07903780068728522,0.07360157016683022,0.0713849908480781
1618,805,sports,0.0752983129886161,0.06949984657870513,0.06484182185326452,0.0671482075976458
1619,805,entertainment,0.038949703938150865,0.028686954324238397,0.02804494382022472,0.027814804940904648
1620,810,sleep,0.006833939688823523,0.005452174943700368,0.0038492381716118684,0.0027221555781120235
1621,810,socializing,0.07139952007158254,0.04894835207214691,0.04522613065326633,0.0392546204368413
1622,810,eating,0.014905625403480963,0.0160732333048278,0.016131703600649243,0.01774845514101194
1623,810,household,0.013166559914839105,0.012365465121098661,0.010047322656596032,0.00957366209794063
1624,810,shopping,0.052457195008233634,0.04363238283897201,0.03967980719573076,0.038213459900206886
1625,810,family,0.00894462356804303,0.006839988104368514,0.006636176127701551,0.006034534265400012
1626,810,work,0.0764945787327166,0.07111790940252848,0.07134935304990758,0.07503434065934066
1627,810,education,0.07658321060382917,0.07544517338331772,0.07212953876349362,0.0677242220866382
1628,810,sports,0.0742010698120971,0.06758208039275851,0.06730984967466906,0.06340288924558588
1629,810,entertainment,0.038329558870141625,0.028254897325322617,0.027265917602996254,0.027681507153647915
1630,815,sleep,0.006861585075914233,0.00547040964250873,0.0038492381716118684,0.0027682938082495157
1631,815,socializing,0.07253833326554683,0.049660328102287224,0.046377721943048573,0.0403238124331755
1632,815,eating,0.01463717074355549,0.01559706133872347,0.015303587399383882,0.016447521256330436
1633,815,household,0.013040261978006116,0.012296384310366266,0.010140569270578362,0.009608099731386458
1634,815,shopping,0.053488879630180744,0.044544648907887195,0.04131520055086934,0.03906535231836437
1635,815,family,0.008840616317251832,0.006886944544444271,0.006277463904582548,0.00597478640138615
1636,815,work,0.07661063032593919,0.07135748774464634,0.07128773875539125,0.07520604395604395
1637,815,education,0.07668840732169156,0.07575757575757576,0.07163886162904809,0.06833435021354485
1638,815,sports,0.0742010698120971,0.06880945075176434,0.06708548350908683,0.06340288924558588
1639,815,entertainment,0.03847655621959566,0.02850760990959411,0.027565543071161047,0.028436861281436063
1640,820,sleep,0.006905817695259369,0.005443057594296186,0.0038492381716118684,0.0027682938082495157
1641,820,socializing,0.07381949810875665,0.05102494882672284,0.0467964824120603,0.04124026271574767
1642,820,eating,0.014176962755111823,0.015004275829899712,0.014674219086422207,0.015378896993913488
1643,820,household,0.012972602368988444,0.012275660067146548,0.010070634310091614,0.009745850265169777
1644,820,shopping,0.053171438208043174,0.04485742584580097,0.04122912721638836,0.04076913715467932
1645,820,family,0.008885190853305202,0.006824335957676595,0.006367141960362299,0.006393021449483181
1646,820,work,0.07664378792400278,0.07135748774464634,0.07159581022797289,0.07503434065934066
1647,820,education,0.07658321060382917,0.0760699781318338,0.07065750736015702,0.06833435021354485
1648,820,sports,0.07392675901796736,0.06880945075176434,0.06798294817141574,0.06447298020331728
1649,820,entertainment,0.03888079893059428,0.028907058833120024,0.027685393258426966,0.029281080600728693
1650,825,sleep,0.006889230463004943,0.005406588196679461,0.0038492381716118684,0.0028144320383870075
1651,825,socializing,0.07477528775369098,0.05138093684179299,0.04690117252931323,0.04261493813960593
1652,825,eating,0.013064793449706298,0.013429993003187438,0.013150485276093941,0.0132881103935325
1653,825,household,0.012670389448709506,0.012178946932121196,0.01002401100310045,0.009849163165507267
1654,825,shopping,0.052794476519254806,0.04376270656310275,0.041831640557755206,0.0397955458196422
1655,825,family,0.008796041781198461,0.006839988104368514,0.006411980988252175,0.006452769313497042
1656,825,work,0.07669352432109817,0.07091518926689028,0.07159581022797289,0.07451923076923077
1657,825,education,0.07647801388596676,0.07528897219618869,0.07262021589793916,0.06650396583282489
1658,825,sports,0.07324098203264298,0.06765879104019638,0.06573928651559345,0.06447298020331728
1659,825,entertainment,0.038954297605321306,0.028907058833120024,0.027685393258426966,0.029369945792233183
1660,830,sleep,0.006938992159768221,0.0054157055460836425,0.003881315156375301,0.0029067084986619915
1661,830,socializing,0.07607678854679302,0.05307187991337625,0.04826214405360134,0.043836871849702155
1662,830,eating,0.012457574576065349,0.012584544818471585,0.01202424724237305,0.012451795753380105
1663,830,household,0.012566644714882407,0.012033877229583167,0.009907452735622537,0.009780287898615608
1664,830,shopping,0.051504870741820925,0.04391909503205964,0.040712687209502496,0.03955214798588293
1665,830,family,0.008796041781198461,0.006824335957676595,0.006636176127701551,0.006512517177510904
1666,830,work,0.07699194270367055,0.0710257638863293,0.07208872458410351,0.07486263736263736
1667,830,education,0.07605722701451714,0.07560137457044673,0.07212953876349362,0.06589383770591824
1668,830,sports,0.0734467151282403,0.06796563362994784,0.06596365268117568,0.06393793472445158
1669,830,entertainment,0.03905535828307096,0.029241291605866193,0.0280749063670412,0.02994756953701235
1670,835,sleep,0.006972166624277073,0.005433940244892005,0.003881315156375301,0.0029067084986619915
1671,835,socializing,0.07630048399560743,0.05416950962650924,0.0484715242881072,0.04505880555979838
1672,835,eating,0.012022933698090776,0.01206950167146078,0.011891748650170592,0.011987176508850996
1673,835,household,0.012404261653239993,0.011999336824216968,0.010000699349604868,0.009745850265169777
1674,835,shopping,0.050790627542011385,0.04337173539071053,0.039851953864692716,0.04028234148716076
1675,835,family,0.008840616317251832,0.006933900984520027,0.006591337099811676,0.006393021449483181
1676,835,work,0.0774395702775291,0.07141277505436586,0.07208872458410351,0.07477678571428571
1677,835,education,0.07616242373237955,0.07544517338331772,0.07212953876349362,0.0652837095790116
1678,835,sports,0.07406391441503223,0.06873274010432648,0.06573928651559345,0.06367041198501873
1679,835,entertainment,0.039216136634036315,0.029542916303222495,0.02852434456928839,0.030347462898782547
1680,840,sleep,0.005330030631088897,0.0040572204848606415,0.0027906976744186047,0.0021684968164621204
1681,840,socializing,0.07320941961199008,0.05209291287193331,0.04805276381909548,0.04292042156712998
1682,840,eating,0.012310563690868068,0.011515587343543496,0.010699261320348472,0.010825628397528226
1683,840,household,0.011664516594646773,0.010963124663231048,0.009208103130755065,0.00864384599490323
1684,840,shopping,0.047616213320635675,0.040843455142574155,0.03821656050955414,0.03894365340148473
1685,840,family,0.008781183602514004,0.007090422451439215,0.0057842345977939195,0.006871004361594073
1686,840,work,0.06747571205941842,0.06409642106815082,0.0651879235982748,0.06876717032967034
1687,840,education,0.07100778455712181,0.06935332708528585,0.06722276741903828,0.06162294081757169
1688,840,sports,0.07166369496639692,0.06689168456581773,0.06170069553511331,0.060460139111824504
1689,840,entertainment,0.03595463294302475,0.027627191874067612,0.027355805243445695,0.029058917621967474
1690,845,sleep,0.005374263250434033,0.00404810313545646,0.0028227746591820368,0.0021684968164621204
1691,845,socializing,0.07487696750315208,0.05411017829066422,0.04993718592964824,0.04475332213227432
1692,845,eating,0.012144377472818966,0.011078286558345642,0.010202391599589255,0.010035775681828741
1693,845,household,0.011479580329998466,0.011046021636109921,0.008998298249294823,0.00874715889524072
1694,845,shopping,0.049064539809138344,0.0422770161080123,0.038302633844035115,0.03906535231836437
1695,845,family,0.009108063533572054,0.006949553131211946,0.005829073625683795,0.007408735137718826
1696,845,work,0.06775755164295899,0.06404113375843132,0.06537276648182379,0.06842376373626374
1697,845,education,0.0703766042499474,0.07029053420805999,0.06673209028459273,0.06223306894447834
1698,845,sports,0.07296667123851323,0.06742865909788279,0.06327125869418891,0.06260032102728733
1699,845,entertainment,0.03617053530003537,0.028018488778746055,0.02762546816479401,0.02852572647294055
1700,850,sleep,0.005379792327852175,0.004038985786052279,0.0028548516439454693,0.0021684968164621204
1701,850,socializing,0.07630048399560743,0.05494081699249458,0.050774706867671694,0.04628073926989461
1702,850,eating,0.011818396814338036,0.01071872813496074,0.009539898638576965,0.00989638990847001
1703,850,household,0.01144800584579022,0.011080562041476118,0.008765181714338998,0.008850471795578208
1704,850,shopping,0.05017558478661984,0.04285044049418756,0.039851953864692716,0.041499330655957165
1705,850,family,0.009479518000683477,0.007043466011363459,0.006053268765133172,0.007050247953635657
1706,850,work,0.06808912762359495,0.06417013748111017,0.06500308071472581,0.06833791208791208
1707,850,education,0.07006101409636019,0.0696657294595439,0.0662414131501472,0.05979255643685174
1708,850,sports,0.0742010698120971,0.06949984657870513,0.06596365268117568,0.06313536650615302
1709,850,entertainment,0.03646912366611389,0.028246745306475148,0.027715355805243445,0.028570159068692792
1710,855,sleep,0.005390850482688459,0.00404810313545646,0.0028548516439454693,0.0022146350465996126
1711,855,socializing,0.0769919062919429,0.05526713933964223,0.0504606365159129,0.045975255842370555
1712,855,eating,0.01091076439268525,0.00975666640752546,0.009043028917817749,0.009338846815035079
1713,855,household,0.011326218549558408,0.0107973307174733,0.00878849336783458,0.00874715889524072
1714,855,shopping,0.04967958256452989,0.042485534066621485,0.03899122051988294,0.04125593282219788
1715,855,family,0.009420085285945649,0.006918248837828108,0.006098107793023048,0.007289239409691103
1716,855,work,0.06813886402069035,0.06380155541631344,0.06469500924214418,0.06825206043956043
1717,855,education,0.06869345676414895,0.06810371758825368,0.06329735034347399,0.057962172056131786
1718,855,sports,0.07426964751062955,0.07026695305308377,0.06551492035001122,0.061530230069555915
1719,855,entertainment,0.036675838688783644,0.028067400891830862,0.027775280898876403,0.029058917621967474
1720,860,sleep,0.0054406121794517365,0.0040936898824773665,0.0028227746591820368,0.0021684968164621204
1721,860,socializing,0.07829340708504494,0.05707674508291554,0.05182160804020101,0.046738964411180695
1722,860,eating,0.010207668854785204,0.0090083961750758,0.00867865778926099,0.008363146401523951
1723,860,household,0.011263069581141913,0.010748974149960623,0.008671935100356668,0.00857497072801157
1724,860,shopping,0.04922326052020713,0.04175572121148934,0.03899122051988294,0.04186442740659608
1725,860,family,0.009568667072790218,0.006933900984520027,0.006232624876692673,0.007468483001732688
1726,860,work,0.06835438840810372,0.0637278390033541,0.06481823783117684,0.06842376373626374
1727,860,education,0.06816747317483694,0.06732271165260856,0.06329735034347399,0.05857230018303844
1728,860,sports,0.07440680290769441,0.07003682111077017,0.06618801884675792,0.06126270733012306
1729,860,entertainment,0.036992801723543925,0.028515761928441578,0.028374531835205993,0.029414378387985426
1730,865,sleep,0.0054461412568698785,0.004084572533073185,0.0028227746591820368,0.0021684968164621204
1731,865,socializing,0.07920852483019482,0.05767005844136581,0.052135678391959796,0.04796089812127692
1732,865,eating,0.009964781305328825,0.008736297908730466,0.008347411308754844,0.008037912930353575
1733,865,household,0.01129464406535016,0.010838779203912737,0.008648623446861086,0.008471657827674083
1734,865,shopping,0.047993175009424044,0.04076526090809571,0.03856085384747805,0.040160642570281124
1735,865,family,0.009613241608843588,0.0070591181580553775,0.006053268765133172,0.0075282308657465494
1736,865,work,0.06832123081004012,0.06400427555195164,0.06475662353666051,0.06816620879120878
1737,865,education,0.06785188302124974,0.06669790690409247,0.06035328753680078,0.05613178767541183
1738,865,sports,0.07413249211356467,0.06980668916845659,0.06820731433699798,0.06126270733012306
1739,865,entertainment,0.03713520540582753,0.028703258361933333,0.028704119850187265,0.029814271749755622
1740,870,sleep,0.0051199256891995,0.003829286749756111,0.0025020048115477144,0.001845529205499677
1741,870,socializing,0.07750030503924839,0.05716574208668308,0.052135678391959796,0.04811363983503895
1742,870,eating,0.008967663997034215,0.007696493819482236,0.007221173275033953,0.006969288667936626
1743,870,household,0.01087966513004177,0.010603904447422595,0.008602000139869921,0.008471657827674083
1744,870,shopping,0.046108366565482214,0.03878434030130845,0.03666724048889654,0.03748326639892905
1745,870,family,0.009256645320416623,0.006652162344065488,0.006008429737243297,0.006871004361594073
1746,870,work,0.06523757419012567,0.06050274593638274,0.062045594577942086,0.06507554945054946
1747,870,education,0.061855670103092786,0.059825054670415496,0.05446516192345437,0.05064063453325198
1748,870,sports,0.0747496914003566,0.07011353175820804,0.0668611173435046,0.05965757089352595
1749,870,entertainment,0.036542622340840915,0.028157073099153006,0.028134831460674158,0.028925619834710745
1750,875,sleep,0.005125454766617642,0.003829286749756111,0.0025020048115477144,0.001799390975362185
1751,875,socializing,0.07882214178224264,0.05769972410928832,0.052763819095477386,0.048877348403849094
1752,875,eating,0.008558590229528734,0.007541009095856332,0.007088674682831495,0.006597593272313339
1753,875,household,0.010857111927035878,0.010521007474543721,0.008532065179383173,0.008437220194228252
1754,875,shopping,0.04656468860980497,0.03904498774956993,0.037614047168187295,0.03711816964829013
1755,875,family,0.00955380889410576,0.0067460752242170016,0.005963590709353421,0.006691760769552488
1756,875,work,0.06578467455817501,0.060760753381740445,0.0625385089340727,0.06490384615384616
1757,875,education,0.061540079949505576,0.05920024992189941,0.05544651619234544,0.051250762660158634
1758,875,sports,0.0752983129886161,0.06949984657870513,0.06708548350908683,0.060460139111824504
1759,875,entertainment,0.036675838688783644,0.028629890192306124,0.02855430711610487,0.02945881098373767
1760,880,sleep,0.005153100153708352,0.0038475214485644733,0.0025020048115477144,0.001845529205499677
1761,880,socializing,0.0798186033269614,0.05793704945266843,0.05443886097152429,0.04979379868642126
1762,880,eating,0.008315702680072356,0.007249475239057762,0.006658054258173507,0.006318821725595874
1763,880,household,0.01075336719320878,0.010624628690642313,0.008438818565400843,0.008471657827674083
1764,880,shopping,0.046644048965339364,0.038549757597873116,0.03881907385092098,0.035779481562614096
1765,880,family,0.009761823395688157,0.007012161717979621,0.006277463904582548,0.006811256497580211
1766,880,work,0.06633177492622434,0.060539604142862406,0.06241528034504005,0.06473214285714286
1767,880,education,0.06080370292446876,0.05795064042486723,0.0549558390578999,0.05186089078706528
1768,880,sports,0.07536689068714854,0.07011353175820804,0.06708548350908683,0.05965757089352595
1769,880,entertainment,0.036813648703896806,0.028801082588102943,0.028704119850187265,0.029725406558251132
1770,885,sleep,0.005153100153708352,0.003865756147372836,0.0024699278267842823,0.001799390975362185
1771,885,socializing,0.08028633017448245,0.05841170013942864,0.0538107202680067,0.04979379868642126
1772,885,eating,0.007849102914011415,0.006569229573194434,0.006260558481566134,0.006365283650048785
1773,885,household,0.010730813990202889,0.010458834744884566,0.008508753525887591,0.008781596528686549
1774,885,shopping,0.045949645854413426,0.03802846270135015,0.037614047168187295,0.03529268589509554
1775,885,family,0.009895547003848268,0.007121726744823052,0.006098107793023048,0.006930752225607934
1776,885,work,0.06644782651944693,0.06055803324610225,0.06130622304374615,0.06430288461538461
1777,885,education,0.05901535872080791,0.05654482974070603,0.05250245338567223,0.05064063453325198
1778,885,sports,0.0745439583047593,0.07011353175820804,0.0675342158402513,0.05965757089352595
1779,885,entertainment,0.036744743696340225,0.02881738662579788,0.02888389513108614,0.028614591664445035
1780,890,sleep,0.005169687385962778,0.0038839908461811984,0.00243785084202085,0.001799390975362185
1781,890,socializing,0.08120144791963232,0.05882701949034382,0.054124790619765495,0.04872460669008706
1782,890,eating,0.007618998919789582,0.006102775402316722,0.005730564112756302,0.006132974027784231
1783,890,household,0.010523324522548692,0.010486467069177524,0.00857868848637434,0.008333907293890764
1784,890,shopping,0.045294922921254685,0.037533232549653336,0.0368393871578585,0.033953997809419496
1785,890,family,0.009850972467794898,0.007121726744823052,0.005829073625683795,0.006811256497580211
1786,890,work,0.06707782088265526,0.06098190262061848,0.061429451632778805,0.06456043956043957
1787,890,education,0.0584893751314959,0.05451421430802874,0.049558390578999016,0.050030506406345335
1788,890,sports,0.07406391441503223,0.07095734888002454,0.06955351133049137,0.05965757089352595
1789,890,entertainment,0.03688255371145339,0.029233139587018724,0.029632958801498126,0.02901448502621523
1790,895,sleep,0.005191803695635346,0.0039022255449895605,0.00243785084202085,0.001845529205499677
1791,895,socializing,0.08195387806564444,0.05947966418463912,0.05517169179229481,0.04872460669008706
1792,895,eating,0.0074592044793577545,0.005986161859597295,0.005664314816655073,0.006040050178878409
1793,895,household,0.010541367084953405,0.010479558988104284,0.00848544187239201,0.008299469660444933
1794,895,shopping,0.04418387794377319,0.036985872908304226,0.03597865381304872,0.03298040647438238
1795,895,family,0.009761823395688157,0.007231291771666484,0.00587391265357367,0.006572265041524765
1796,895,work,0.06777413044199078,0.0612951973756957,0.061675908810844116,0.06456043956043957
1797,895,education,0.05785819482432148,0.053420805998125584,0.049558390578999016,0.04942037827943868
1798,895,sports,0.07481826909888904,0.07103405952746242,0.06888041283374467,0.06206527554842162
1799,895,entertainment,0.03708008139978226,0.029469548133595286,0.029722846441947566,0.02874788945170177
1800,900,sleep,0.004030697437825525,0.003154602893846701,0.002181234963913392,0.0015686998246747254
1801,900,socializing,0.07859844633342823,0.05823370613189356,0.0538107202680067,0.04719718955246678
1802,900,eating,0.008641683338553285,0.006112493197543341,0.0059955612971612175,0.00552896900989639
1803,900,household,0.010266218008281536,0.009844015529366253,0.00811245541646269,0.008161719126661617
1804,900,shopping,0.04102930381128107,0.03469217536360319,0.033396453778619384,0.0321285140562249
1805,900,family,0.010044128790692837,0.007090422451439215,0.006367141960362299,0.006273525721455458
1806,900,work,0.0613912928147485,0.05700121632081383,0.05600739371534196,0.05966689560439561
1807,900,education,0.05017883442036609,0.04279912527335208,0.03974484789008832,0.04575960951799878
1808,900,sports,0.07488684679742148,0.07003682111077017,0.07022660982723805,0.06072766185125736
1809,900,entertainment,0.03377723470423674,0.02794512060911885,0.02891385767790262,0.027681507153647915
1810,905,sleep,0.004069400979752519,0.003191072291463426,0.0022133119486768245,0.0016148380548122174
1811,905,socializing,0.0798186033269614,0.059657658192174196,0.05422948073701842,0.047808156407514894
1812,905,eating,0.00844993001003509,0.00603475083573039,0.005564940872503229,0.0056218928588022115
1813,905,household,0.010284260570686248,0.00987164785365921,0.008298948644427349,0.007920655692540808
1814,905,shopping,0.04204114834434458,0.035317729239430745,0.03460148046135307,0.03371059997566021
1815,905,family,0.010668172295440025,0.007121726744823052,0.006770693211371178,0.006333273585469319
1816,905,work,0.06182234158957525,0.05718550735321219,0.05625385089340727,0.0600103021978022
1817,905,education,0.050073637702503684,0.04248672289909403,0.03876349362119725,0.04392922513727883
1818,905,sports,0.07653271156219997,0.07118748082233814,0.0713484406551492,0.06206527554842162
1819,905,entertainment,0.034066635735974383,0.028165225118000473,0.029153558052434456,0.02794810272816138
